episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
702,256595,0.05,0.087915,0.357167,394.75,1.3028,0.3307,135,4.71
703,256960,0.05,0.093706,0.383282,424.32,1.4004,0.307,134,4.74
704,257325,0.05,0.108008,0.383583,557.23,1.839,0.2412,112,4.94
705,257690,0.05,0.113847,0.406624,429.74,1.4183,0.2892,162,4.65
706,258055,0.05,0.120932,0.334809,384.26,1.2682,0.3382,247,4.67
707,258420,0.05,0.129678,0.400745,468.66,1.5467,0.274,224,4.68
708,258785,0.05,0.143223,0.399056,426.45,1.4074,0.3154,148,4.65
709,259150,0.05,0.146503,0.407056,465.78,1.5372,0.3439,211,4.56
710,259515,0.05,0.146448,0.358256,375.86,1.2405,0.3344,172,4.64
711,259880,0.05,0.152135,0.344954,433.68,1.4313,0.2899,218,4.58
712,260245,0.05,0.154116,0.377762,360.03,1.1882,0.3587,149,4.74
713,260610,0.05,0.156953,0.384285,370.82,1.2238,0.3501,103,4.59
714,260975,0.05,0.160507,0.396605,363.48,1.1996,0.3232,96,4.57
715,261340,0.05,0.165025,0.479797,415.69,1.3719,0.3223,152,4.74
716,261705,0.05,0.16792,0.456266,447.59,1.4772,0.3452,147,4.77
717,262070,0.05,0.170253,0.411146,479.04,1.581,0.2745,130,4.96
718,262435,0.05,0.177202,0.436371,439.05,1.449,0.3106,125,4.96
719,262800,0.05,0.179385,0.393925,377.34,1.2453,0.3409,106,4.93
720,263165,0.05,0.182155,0.44295,461.86,1.5243,0.3152,163,4.82
721,263530,0.05,0.183332,0.379381,444.58,1.4673,0.2957,170,5.68
722,263895,0.05,0.188521,0.337486,423.06,1.3962,0.3211,140,6.03
723,264260,0.05,0.189526,0.391894,413.48,1.3646,0.3093,174,6.16
724,264625,0.05,0.19114,0.406557,454.35,1.4995,0.2825,172,5.55
725,264990,0.05,0.196301,0.450278,503.16,1.6606,0.3003,143,5.4
726,265355,0.05,0.20307,0.434821,446.22,1.4727,0.2862,119,5.56
727,265720,0.05,0.201408,0.405628,360.84,1.1909,0.3219,98,5.41
728,266085,0.05,0.200144,0.446751,469.56,1.5497,0.3248,138,6.41
729,266450,0.05,0.20198,0.360589,401.22,1.3242,0.291,123,6.77
730,266815,0.05,0.207525,0.424709,442.24,1.4595,0.3331,159,5.61
731,267180,0.05,0.205285,0.343871,377.51,1.2459,0.3198,80,5.68
732,267545,0.05,0.207832,0.358876,367.85,1.214,0.311,114,5.61
733,267910,0.05,0.206053,0.379808,444.29,1.4663,0.2927,182,5.57
734,268275,0.05,0.206094,0.379731,448.92,1.4816,0.2864,91,5.62
735,268640,0.05,0.206694,0.349339,339.05,1.119,0.3543,128,5.64
736,269005,0.05,0.207209,0.363075,319.02,1.0529,0.3444,113,5.62
737,269370,0.05,0.207408,0.405358,402.51,1.3284,0.3701,120,5.6
738,269735,0.05,0.207446,0.380544,357.5,1.1799,0.359,129,5.61
739,270100,0.05,0.207339,0.421407,399.09,1.3171,0.3455,156,5.52
740,270465,0.05,0.207991,0.438844,420.86,1.389,0.3105,97,5.6
741,270830,0.05,0.208881,0.436294,437.61,1.4442,0.3321,154,5.56
742,271195,0.05,0.20969,0.388229,389.1,1.2842,0.3199,107,5.42
743,271560,0.05,0.209906,0.420879,418.37,1.3808,0.3584,143,5.55
744,271925,0.05,0.208575,0.329383,335.81,1.1083,0.3207,113,5.53
745,272290,0.05,0.203859,0.426332,432.48,1.4273,0.3244,89,5.4
746,272655,0.05,0.201725,0.383814,359.7,1.1871,0.3317,100,5.54
747,273020,0.05,0.203991,0.376243,325.47,1.0742,0.3366,138,5.38
748,273385,0.05,0.200663,0.462933,450.85,1.488,0.3205,92,5.57
749,273750,0.05,0.201914,0.428644,421.73,1.3919,0.3269,149,5.54
750,274115,0.05,0.202915,0.358108,304.85,1.0061,0.3441,144,5.42
751,274480,0.05,0.199509,0.396413,348.19,1.1491,0.3299,106,5.49
752,274845,0.05,0.201618,0.367685,378.95,1.2507,0.3448,110,5.88
753,275210,0.05,0.200688,0.429878,444.7,1.4677,0.313,131,5.53
754,275575,0.05,0.200575,0.380661,368.71,1.2169,0.3177,82,5.49
755,275940,0.05,0.198818,0.379877,385.42,1.272,0.3245,93,5.53
756,276305,0.05,0.20013,0.369371,371.34,1.2255,0.3351,151,6.12
757,276670,0.05,0.198347,0.416342,385.2,1.2713,0.3033,143,5.44
758,277035,0.05,0.198375,0.356178,357.19,1.1788,0.3326,127,5.54
759,277400,0.05,0.19981,0.376309,349.96,1.155,0.3528,128,5.52
760,277765,0.05,0.199776,0.398244,375.42,1.239,0.3279,107,5.5
761,278130,0.05,0.19842,0.38675,338.46,1.117,0.3402,119,5.46
762,278495,0.05,0.19863,0.368946,379.35,1.252,0.3112,111,5.5
763,278860,0.05,0.195908,0.30284,321.74,1.0618,0.3391,32,5.38
764,279225,0.05,0.19614,0.327349,325.2,1.0733,0.3426,108,5.33
765,279590,0.05,0.198642,0.362069,412.38,1.361,0.2995,95,5.69
766,279955,0.05,0.196739,0.374678,320.14,1.0566,0.3476,93,5.69
767,280320,0.05,0.196135,0.412664,389.82,1.2865,0.3195,85,5.42
768,280685,0.05,0.196436,0.284932,228.13,0.7529,0.3535,171,5.44
769,281050,0.05,0.197529,0.365741,337.38,1.1135,0.3283,99,5.26
770,281415,0.05,0.194953,0.379624,343.81,1.1347,0.3336,48,5.32
771,281780,0.05,0.193939,0.338313,259.72,0.8572,0.3648,125,5.79
772,282145,0.05,0.190802,0.39298,352.96,1.1649,0.3258,91,5.57
773,282510,0.05,0.191099,0.310324,286.29,0.9449,0.3379,102,5.76
774,282875,0.05,0.189541,0.349193,308.3,1.0175,0.3226,77,5.64
775,283240,0.05,0.188241,0.382626,387.52,1.2789,0.3371,111,5.97
776,283605,0.05,0.187308,0.39506,337.47,1.1138,0.3489,131,5.64
777,283970,0.05,0.188455,0.398277,336.3,1.1099,0.3236,84,5.9
778,284335,0.05,0.18549,0.310847,316.89,1.0458,0.3478,108,6.12
779,284700,0.05,0.18457,0.327195,316.09,1.0432,0.3495,89,5.65
780,285065,0.05,0.184017,0.392957,371.07,1.2247,0.3223,94,5.52
781,285430,0.05,0.184702,0.341854,290.04,0.9572,0.3583,86,5.53
782,285795,0.05,0.183814,0.30973,263.67,0.8702,0.3565,139,5.51
783,286160,0.05,0.179828,0.381577,341.59,1.1274,0.3333,107,5.55
784,286525,0.05,0.18352,0.283204,275.33,0.9087,0.3449,151,5.58
785,286890,0.05,0.182802,0.340458,391.02,1.2905,0.3066,83,5.38
786,287255,0.05,0.180344,0.331705,348.97,1.1517,0.3368,54,5.7
787,287620,0.05,0.178693,0.35792,343.02,1.1321,0.3639,112,5.55
788,287985,0.05,0.179835,0.349546,307.5,1.0149,0.3506,110,7.64
789,288350,0.05,0.180506,0.282888,242.69,0.8009,0.364,142,5.89
790,288715,0.05,0.181959,0.358698,334.22,1.103,0.3587,140,5.9
791,289080,0.05,0.181751,0.390428,312.28,1.0306,0.3446,125,5.6
792,289445,0.05,0.18026,0.372603,302.63,0.9988,0.3614,112,5.84
793,289810,0.05,0.17806,0.39048,301.11,0.9938,0.3528,70,6.05
794,290175,0.05,0.176464,0.328628,296.13,0.9773,0.3504,139,5.49
795,290540,0.05,0.177826,0.326165,310.2,1.0237,0.3398,103,5.57
796,290905,0.05,0.178387,0.351419,315.87,1.0425,0.3587,153,5.73
797,291270,0.05,0.177636,0.355412,332.61,1.0977,0.3338,125,5.61
798,291635,0.05,0.177417,0.396397,353.62,1.1671,0.3492,75,5.62
799,292000,0.05,0.179227,0.30471,262.12,0.8651,0.361,132,5.53
800,292365,0.05,0.178859,0.335853,315.84,1.0424,0.367,81,5.61
801,292730,0.05,0.178395,0.331305,297.73,0.9826,0.3501,118,5.57
802,293095,0.05,0.179244,0.361815,338.59,1.1175,0.3488,102,5.76
803,293460,0.05,0.178215,0.281802,232.85,0.7685,0.3695,96,5.58
804,293825,0.05,0.177495,0.357413,300.07,0.9903,0.3511,127,5.5
805,294190,0.05,0.174111,0.317345,312.61,1.0317,0.3473,109,5.71
806,294555,0.05,0.17519,0.456506,385.59,1.2726,0.3255,91,5.86
807,294920,0.05,0.175212,0.323889,297.94,0.9833,0.3391,135,5.66
808,295285,0.05,0.175223,0.322346,292.51,0.9654,0.3455,146,5.76
809,295650,0.05,0.176726,0.430094,414.65,1.3685,0.3159,42,5.65
810,296015,0.05,0.173314,0.394232,409.24,1.3506,0.3201,76,5.96
811,296380,0.05,0.172631,0.376368,378.08,1.2478,0.3414,83,5.7
812,296745,0.05,0.174626,0.349128,289.89,0.9567,0.3614,96,5.6
813,297110,0.05,0.172344,0.330886,331.44,1.0938,0.3507,89,5.64
814,297475,0.05,0.17055,0.356704,288.94,0.9536,0.3551,117,5.58
815,297840,0.05,0.17109,0.325775,291.32,0.9614,0.3486,124,5.51
816,298205,0.05,0.172394,0.325322,294.56,0.9721,0.3659,123,5.56
817,298570,0.05,0.170197,0.341902,317.71,1.0485,0.3427,92,5.67
818,298935,0.05,0.170396,0.420686,403.07,1.3303,0.3368,82,5.99
819,299300,0.05,0.167846,0.333194,328.19,1.0832,0.3426,118,5.15
820,299665,0.05,0.168382,0.416694,376.02,1.241,0.3284,95,5.04
821,300030,0.05,0.16904,0.411059,375.32,1.2387,0.3528,93,4.85
822,300395,0.05,0.167404,0.327492,308.69,1.0188,0.3348,118,4.81
823,300760,0.05,0.16524,0.322611,275.09,0.9079,0.366,136,4.85
824,301125,0.05,0.165117,0.343482,330.32,1.0902,0.3316,122,4.65
825,301490,0.05,0.165102,0.395578,346.51,1.1436,0.3462,91,4.85
826,301855,0.05,0.165369,0.406971,349.17,1.1524,0.3379,118,4.76
827,302220,0.05,0.166987,0.335621,310.35,1.0243,0.3674,101,5.33
828,302585,0.05,0.166691,0.337444,367.59,1.2132,0.3416,74,4.77
829,302950,0.05,0.163652,0.294261,298.7,0.9858,0.3504,91,4.83
830,303315,0.05,0.163229,0.365779,403.52,1.3317,0.3256,65,4.68
831,303680,0.05,0.164634,0.379231,344.89,1.1383,0.3453,96,4.78
832,304045,0.05,0.164251,0.414679,360.88,1.191,0.3395,95,4.77
833,304410,0.05,0.163269,0.352867,334.95,1.1055,0.3481,76,4.54
834,304775,0.05,0.163467,0.405642,359.65,1.187,0.3434,78,4.25
835,305140,0.05,0.163272,0.423581,370.08,1.2214,0.3343,98,4.35
836,305505,0.05,0.163292,0.387207,351.21,1.1591,0.3448,88,4.33
837,305870,0.05,0.166395,0.373017,331.43,1.0938,0.3484,106,4.53
838,306235,0.05,0.164488,0.319573,315.77,1.0422,0.3595,69,4.9
839,306600,0.05,0.164866,0.280272,274.23,0.9051,0.3548,118,5.18
840,306965,0.05,0.165486,0.393528,335.67,1.1078,0.3333,79,4.94
841,307330,0.05,0.167274,0.365224,317.77,1.0487,0.3585,85,4.89
842,307695,0.05,0.165187,0.376079,331.78,1.095,0.3396,73,5.03
843,308060,0.05,0.166294,0.409037,384.11,1.2677,0.3183,90,4.96
844,308425,0.05,0.166348,0.399269,341.06,1.1256,0.3517,70,4.97
845,308790,0.05,0.16678,0.426467,363.08,1.1983,0.3508,121,5.06
846,309155,0.05,0.166784,0.408746,323.39,1.0673,0.3545,94,5.02
847,309520,0.05,0.166811,0.33422,307.9,1.0162,0.3454,81,5.14
848,309885,0.05,0.166306,0.348801,305.4,1.0079,0.3696,126,4.95
849,310250,0.05,0.165597,0.314149,367.85,1.214,0.3396,91,4.77
850,310615,0.05,0.164841,0.360523,344.16,1.1359,0.345,119,5.02
851,310980,0.05,0.16443,0.3372,344.32,1.1364,0.3473,79,5.14
852,311345,0.05,0.1651,0.434359,381.43,1.2588,0.3309,95,4.72
853,311710,0.05,0.164172,0.348493,327.67,1.0814,0.3434,95,4.89
854,312075,0.05,0.163998,0.348604,325.45,1.0741,0.3536,89,4.89
855,312440,0.05,0.165533,0.372006,386.19,1.2746,0.338,34,4.68
856,312805,0.05,0.167364,0.349471,340.52,1.1238,0.3405,96,4.69
857,313170,0.05,0.16739,0.347711,308.8,1.0191,0.3575,119,4.63
858,313535,0.05,0.166617,0.469739,396.71,1.3093,0.3382,116,4.83
859,313900,0.05,0.168732,0.317834,322.07,1.0629,0.3457,93,4.59
860,314265,0.05,0.166235,0.347874,294.84,0.9731,0.36,103,4.58
861,314630,0.05,0.16566,0.363455,336.53,1.1107,0.3429,114,4.73
862,314995,0.05,0.166043,0.378741,336.52,1.1106,0.3519,82,4.63
863,315360,0.05,0.167391,0.350362,327.69,1.0815,0.3574,96,4.73
864,315725,0.05,0.164912,0.44642,364.8,1.2039,0.3575,104,4.74
865,316090,0.05,0.164802,0.369521,318.75,1.052,0.3556,108,4.87
866,316455,0.05,0.166897,0.413203,367.61,1.2132,0.3431,69,4.65
867,316820,0.05,0.168313,0.396937,381.57,1.2593,0.3316,125,4.75
868,317185,0.05,0.167439,0.319411,314.04,1.0364,0.3615,92,4.86
869,317550,0.05,0.166702,0.257021,276.95,0.914,0.3679,127,4.6
870,317915,0.05,0.166647,0.370674,319.29,1.0538,0.3544,86,4.69
871,318280,0.05,0.166162,0.363814,344.33,1.1364,0.3565,107,4.83
872,318645,0.05,0.166257,0.317851,341.71,1.1278,0.3521,86,4.83
873,319010,0.05,0.164434,0.318976,280.29,0.9251,0.3526,105,4.56
874,319375,0.05,0.163715,0.352093,326.61,1.0779,0.3559,93,4.64
875,319740,0.05,0.164077,0.338969,306.42,1.0113,0.349,134,4.8
876,320105,0.05,0.164441,0.343995,293.69,0.9693,0.3616,130,4.82
877,320470,0.05,0.164551,0.324994,323.23,1.0668,0.3472,91,4.82
878,320835,0.05,0.166162,0.339865,360.27,1.189,0.3238,107,4.78
879,321200,0.05,0.164475,0.343775,309.01,1.0198,0.3648,81,4.84
880,321565,0.05,0.162277,0.337121,318.72,1.0519,0.3439,155,4.76
881,321930,0.05,0.161179,0.358887,328.6,1.0845,0.3444,100,4.92
882,322295,0.05,0.16139,0.391851,371.18,1.225,0.348,95,4.67
883,322660,0.05,0.161724,0.399305,364.97,1.2045,0.3359,108,4.56
884,323025,0.05,0.160259,0.37253,359.18,1.1854,0.348,90,4.89
885,323390,0.05,0.162391,0.392105,389.6,1.2858,0.3351,55,5.13
886,323755,0.05,0.161605,0.335117,370.16,1.2217,0.3416,77,5.16
887,324120,0.05,0.162888,0.317503,295.19,0.9742,0.358,105,6.3
888,324485,0.05,0.162669,0.356194,315.61,1.0416,0.3548,85,5.9
889,324850,0.05,0.162337,0.345873,316.39,1.0442,0.3393,80,5.91
890,325215,0.05,0.161758,0.370143,358.46,1.183,0.3201,91,5.46
891,325580,0.05,0.164285,0.355467,321.23,1.0602,0.3551,118,5.58
892,325945,0.05,0.163599,0.380616,368.14,1.215,0.3556,71,5.57
893,326310,0.05,0.162217,0.387193,361.88,1.1943,0.3519,103,5.36
894,326675,0.05,0.164633,0.282204,306.3,1.0109,0.337,109,5.51
895,327040,0.05,0.163943,0.391115,317.57,1.0481,0.3534,129,5.49
896,327405,0.05,0.163706,0.336946,337.4,1.1135,0.352,75,5.66
897,327770,0.05,0.164318,0.386424,381.3,1.2584,0.3219,91,5.5
898,328135,0.05,0.164091,0.39421,326.28,1.0768,0.3495,91,5.56
899,328500,0.05,0.162161,0.281875,267.45,0.8827,0.3639,122,5.72
900,328865,0.05,0.163994,0.332967,361.63,1.1935,0.3369,65,5.53
901,329230,0.05,0.164706,0.33569,309.34,1.0209,0.3653,82,5.51
902,329595,0.05,0.164572,0.392854,377.5,1.2459,0.3078,67,5.55
903,329960,0.05,0.166308,0.359702,324.8,1.0719,0.3536,109,5.41
904,330325,0.05,0.164061,0.439112,393.85,1.2998,0.3357,131,5.66
905,330690,0.05,0.16507,0.372015,317.85,1.049,0.3565,102,5.45
906,331055,0.05,0.16253,0.33421,298.94,0.9866,0.3523,95,5.52
907,331420,0.05,0.162914,0.340461,317.73,1.0486,0.3478,138,5.45
908,331785,0.05,0.160601,0.389564,346.0,1.1419,0.3596,73,5.91
909,332150,0.05,0.161408,0.383795,376.73,1.2433,0.3396,38,6.26
910,332515,0.05,0.160704,0.41088,344.46,1.1368,0.3566,80,6.86
911,332880,0.05,0.162572,0.35474,457.32,1.5093,0.3095,108,5.82
912,333245,0.05,0.163245,0.40295,371.13,1.2249,0.3449,94,5.66
913,333610,0.05,0.164384,0.29168,291.74,0.9628,0.3414,67,5.62
914,333975,0.05,0.161744,0.332571,380.99,1.2574,0.3072,98,5.91
915,334340,0.05,0.160265,0.366032,356.74,1.1774,0.3442,49,6.14
916,334705,0.05,0.161624,0.385696,323.21,1.0667,0.3655,71,6.4
917,335070,0.05,0.163259,0.339824,294.28,0.9712,0.3697,141,5.7
918,335435,0.05,0.16298,0.395406,330.31,1.0901,0.3497,122,6.1
919,335800,0.05,0.161548,0.443672,403.19,1.3307,0.3233,84,5.94
920,336165,0.05,0.16339,0.346488,298.5,0.9851,0.3491,102,5.78
921,336530,0.05,0.163091,0.375667,370.34,1.2222,0.3384,75,5.55
922,336895,0.05,0.163936,0.280491,358.85,1.1843,0.3283,142,5.8
923,337260,0.05,0.161602,0.316425,296.4,0.9782,0.3556,103,5.39
924,337625,0.05,0.161376,0.320704,288.19,0.9511,0.3469,131,5.49
925,337990,0.05,0.159568,0.343135,316.37,1.0441,0.3429,139,5.52
926,338355,0.05,0.159707,0.371109,329.55,1.0876,0.3542,102,5.43
927,338720,0.05,0.159434,0.365348,352.84,1.1645,0.326,68,6.01
928,339085,0.05,0.160195,0.372895,365.77,1.2072,0.3352,43,6.18
929,339450,0.05,0.162864,0.37998,335.55,1.1074,0.3492,113,5.91
930,339815,0.05,0.161821,0.304022,293.75,0.9695,0.3469,111,5.88
931,340180,0.05,0.161709,0.412562,377.22,1.245,0.3319,53,6.32
932,340545,0.05,0.161123,0.393961,359.13,1.1852,0.3626,77,6.49
933,340910,0.05,0.164529,0.356793,359.73,1.1872,0.3534,74,5.83
934,341275,0.05,0.162442,0.35398,325.6,1.0746,0.3802,129,5.42
935,341640,0.05,0.16233,0.398888,352.24,1.1625,0.3448,114,5.96
936,342005,0.05,0.162965,0.262601,256.83,0.8476,0.3661,157,5.48
937,342370,0.05,0.162484,0.373911,363.09,1.1983,0.3249,104,5.6
938,342735,0.05,0.162168,0.32202,310.36,1.0243,0.3451,120,5.52
939,343100,0.05,0.163453,0.297432,282.55,0.9325,0.3615,129,5.58
940,343465,0.05,0.162432,0.372791,334.59,1.1043,0.36,74,5.61
941,343830,0.05,0.164846,0.355926,331.41,1.0938,0.3516,110,5.99
942,344195,0.05,0.163909,0.380914,367.65,1.2134,0.3459,74,6.05
943,344560,0.05,0.163484,0.327293,301.51,0.9951,0.3507,60,7.41
944,344925,0.05,0.164116,0.357078,303.7,1.0023,0.3411,132,5.8
945,345290,0.05,0.16388,0.31697,271.19,0.895,0.3597,160,5.54
946,345655,0.05,0.164479,0.335647,285.45,0.9421,0.3568,75,5.55
947,346020,0.05,0.163758,0.316542,255.24,0.8424,0.3787,101,5.65
948,346385,0.05,0.163678,0.34575,317.46,1.0477,0.3528,109,5.84
949,346750,0.05,0.163537,0.33406,280.53,0.9258,0.3589,148,6.61
950,347115,0.05,0.16275,0.33783,307.08,1.0135,0.3467,95,5.71
951,347480,0.05,0.163088,0.367206,346.93,1.145,0.3401,80,5.8
952,347845,0.05,0.16251,0.321536,320.0,1.0561,0.3526,88,5.75
953,348210,0.05,0.16241,0.311346,303.34,1.0011,0.3482,110,5.55
954,348575,0.05,0.161157,0.319504,317.39,1.0475,0.346,87,5.64
955,348940,0.05,0.16405,0.330496,327.06,1.0794,0.3464,84,5.57
956,349305,0.05,0.16431,0.344496,332.36,1.0969,0.3553,105,5.45
957,349670,0.05,0.164546,0.352376,284.19,0.9379,0.3604,154,5.42
958,350035,0.05,0.163484,0.342736,311.01,1.0264,0.3532,89,5.61
959,350400,0.05,0.163084,0.344252,301.77,0.9959,0.3491,90,5.61
960,350765,0.05,0.162741,0.347901,315.74,1.042,0.3472,90,5.54
961,351130,0.05,0.160903,0.419624,362.95,1.1979,0.3508,75,5.62
962,351495,0.05,0.163199,0.293856,270.89,0.894,0.349,153,5.56
963,351860,0.05,0.161635,0.292983,300.29,0.991,0.3412,110,5.57
964,352225,0.05,0.159391,0.318782,298.0,0.9835,0.3371,158,5.56
965,352590,0.05,0.158603,0.428433,366.42,1.2093,0.3535,111,5.6
966,352955,0.05,0.160699,0.369409,335.68,1.1079,0.3561,87,5.49
967,353320,0.05,0.159117,0.365294,373.48,1.2326,0.3348,83,5.73
968,353685,0.05,0.160262,0.326815,322.35,1.0639,0.3423,104,5.55
969,354050,0.05,0.159241,0.350995,314.5,1.038,0.347,98,5.5
970,354415,0.05,0.157166,0.346763,306.46,1.0114,0.3584,179,5.48
971,354780,0.05,0.158898,0.415547,351.11,1.1588,0.3374,152,5.55
972,355145,0.05,0.156328,0.361667,304.12,1.0037,0.352,131,5.68
973,355510,0.05,0.153791,0.341883,367.44,1.2127,0.3281,136,5.51
974,355875,0.05,0.15493,0.282433,254.76,0.8408,0.3635,147,5.49
975,356240,0.05,0.155564,0.308286,276.55,0.9127,0.3615,120,5.6
976,356605,0.05,0.15657,0.34971,281.6,0.9294,0.3625,147,5.61
977,356970,0.05,0.158478,0.331013,295.61,0.9756,0.3498,135,5.66
978,357335,0.05,0.157998,0.352028,324.31,1.0703,0.3484,114,6.42
979,357700,0.05,0.157247,0.393092,342.98,1.132,0.3506,106,6.32
980,358065,0.05,0.157388,0.387508,340.0,1.1221,0.3551,105,5.64
981,358430,0.05,0.156331,0.284359,256.85,0.8477,0.3711,150,5.74
982,358795,0.05,0.1568,0.366949,345.92,1.1417,0.3532,67,5.52
983,359160,0.05,0.157526,0.359264,344.03,1.1354,0.3403,107,5.64
984,359525,0.05,0.157322,0.344061,346.12,1.1423,0.3497,88,5.57
985,359890,0.05,0.157315,0.348357,315.69,1.0419,0.3448,129,5.55
986,360255,0.05,0.15752,0.295879,323.19,1.0666,0.3553,70,5.71
987,360620,0.05,0.157145,0.352719,327.89,1.0821,0.338,118,5.59
988,360985,0.05,0.156958,0.312314,291.59,0.9624,0.3545,130,5.55
989,361350,0.05,0.156495,0.356841,319.18,1.0534,0.3347,95,5.48
990,361715,0.05,0.156473,0.325587,301.44,0.9949,0.3571,150,5.62
991,362080,0.05,0.155726,0.323671,304.11,1.0037,0.3426,138,5.72
992,362445,0.05,0.154644,0.263616,240.36,0.7933,0.3456,164,5.56
993,362810,0.05,0.15652,0.377622,306.69,1.0122,0.3655,102,5.87
994,363175,0.05,0.155726,0.377384,392.65,1.2959,0.3269,108,5.64
995,363540,0.05,0.154136,0.326672,348.05,1.1487,0.3369,129,5.49
996,363905,0.05,0.156833,0.336447,309.8,1.0224,0.3595,106,5.59
997,364270,0.05,0.156591,0.421552,366.59,1.2099,0.3484,94,5.61
998,364635,0.05,0.156329,0.358058,333.16,1.0995,0.3456,118,5.56
999,365000,0.05,0.156179,0.371479,330.09,1.0894,0.3564,122,5.54
1000,365365,0.05,0.154409,0.335539,318.36,1.0507,0.3406,107,5.6
1001,365730,0.05,0.153598,0.384669,340.39,1.1234,0.3531,92,5.63
1002,366095,0.05,0.154239,0.412964,339.79,1.1214,0.3513,85,5.95
1003,366460,0.05,0.153341,0.360387,312.33,1.0308,0.3522,132,5.73
1004,366825,0.05,0.154407,0.380663,342.16,1.1292,0.3597,98,5.8
1005,367190,0.05,0.153926,0.337593,301.99,0.9967,0.3495,105,5.6
1006,367555,0.05,0.151752,0.385919,300.53,0.9918,0.3675,100,5.65
1007,367920,0.05,0.151656,0.330317,288.68,0.9527,0.3601,148,5.51
1008,368285,0.05,0.152139,0.385956,335.91,1.1086,0.3465,95,5.75
1009,368650,0.05,0.152085,0.254317,232.73,0.7681,0.3591,143,5.48
1010,369015,0.05,0.149993,0.386905,335.77,1.1082,0.364,91,5.7
1011,369380,0.05,0.148888,0.402192,329.97,1.089,0.3622,64,5.62
1012,369745,0.05,0.149011,0.335636,340.9,1.1251,0.3473,83,5.51
1013,370110,0.05,0.149667,0.317103,293.42,0.9684,0.3464,119,6.22
1014,370475,0.05,0.149103,0.332941,306.45,1.0114,0.3535,97,6.28
1015,370840,0.05,0.149541,0.373568,335.98,1.1088,0.348,130,5.52
1016,371205,0.05,0.148958,0.329776,307.73,1.0156,0.3666,82,5.96
1017,371570,0.05,0.149104,0.380032,334.26,1.1032,0.3464,92,5.31
1018,371935,0.05,0.147306,0.427841,347.52,1.1469,0.3494,81,5.03
1019,372300,0.05,0.146323,0.370762,355.35,1.1728,0.3438,91,5.8
1020,372665,0.05,0.148383,0.446265,370.25,1.2219,0.3527,121,5.81
1021,373030,0.05,0.150545,0.335017,322.4,1.064,0.3486,91,5.75
1022,373395,0.05,0.148618,0.384395,343.36,1.1332,0.3458,120,5.85
1023,373760,0.05,0.147791,0.374755,322.21,1.0634,0.3563,92,5.96
1024,374125,0.05,0.147902,0.386233,335.52,1.1073,0.3574,119,6.01
1025,374490,0.05,0.145971,0.351486,319.6,1.0548,0.3577,128,5.64
1026,374855,0.05,0.145865,0.351135,292.23,0.9644,0.3701,124,5.59
1027,375220,0.05,0.147114,0.374537,321.67,1.0616,0.3586,128,5.44
1028,375585,0.05,0.14621,0.383331,366.98,1.2111,0.3322,102,5.57
1029,375950,0.05,0.146267,0.394465,337.5,1.1139,0.3455,104,5.64
1030,376315,0.05,0.146819,0.352149,298.22,0.9842,0.3603,135,5.58
1031,376680,0.05,0.147811,0.368333,363.56,1.1999,0.3411,75,5.73
1032,377045,0.05,0.146129,0.387137,348.2,1.1492,0.3504,92,5.59
1033,377410,0.05,0.147196,0.344835,379.03,1.2509,0.3363,158,6.43
1034,377775,0.05,0.147252,0.326516,363.79,1.2006,0.3423,82,5.6
1035,378140,0.05,0.145642,0.344652,306.16,1.0104,0.3674,131,5.67
1036,378505,0.05,0.146438,0.40832,359.0,1.1848,0.3475,104,5.57
1037,378870,0.05,0.145664,0.352375,333.73,1.1014,0.3515,111,5.61
1038,379235,0.05,0.147405,0.386941,334.25,1.1032,0.3584,96,5.66
1039,379600,0.05,0.147342,0.31095,313.83,1.0358,0.3576,113,5.97
1040,379965,0.05,0.14613,0.366576,329.57,1.0877,0.3543,122,6.08
1041,380330,0.05,0.146718,0.333331,307.07,1.0134,0.3649,71,5.85
1042,380695,0.05,0.145695,0.384443,353.45,1.1665,0.3504,85,6.78
1043,381060,0.05,0.146752,0.416465,373.32,1.2321,0.3467,84,6.81
1044,381425,0.05,0.148239,0.405285,367.57,1.2131,0.3464,90,7.42
1045,381790,0.05,0.149994,0.4155,371.88,1.2273,0.3538,58,7.06
1046,382155,0.05,0.148702,0.414461,436.39,1.4402,0.3003,123,6.92
1047,382520,0.05,0.146906,0.380658,393.51,1.2987,0.3221,100,6.92
1048,382885,0.05,0.148774,0.430056,385.55,1.2724,0.3463,90,5.98
1049,383250,0.05,0.147644,0.40918,351.57,1.1603,0.3516,137,6.41
1050,383615,0.05,0.14844,0.336669,369.29,1.2188,0.3266,121,5.68
1051,383980,0.05,0.146573,0.380228,416.0,1.3729,0.3381,69,5.61
1052,384345,0.05,0.147976,0.390745,343.75,1.1345,0.3639,136,6.48
1053,384710,0.05,0.148037,0.372592,324.49,1.0709,0.3541,116,5.81
1054,385075,0.05,0.148243,0.355998,352.79,1.1643,0.3401,118,5.67
1055,385440,0.05,0.151398,0.365096,380.34,1.2553,0.3334,107,5.61
1056,385805,0.05,0.151274,0.384544,340.59,1.1241,0.3482,136,5.68
1057,386170,0.05,0.151336,0.393043,324.89,1.0722,0.3383,117,5.46
1058,386535,0.05,0.151977,0.368764,416.02,1.373,0.3299,91,5.68
